#separator:tab
#html:false
#tags column:3
#columns:Word	Definition	Tags
爱	ài  |  v.  |  HSK 1	HSK1
八	bā  |  num.  |  HSK 1	HSK1
爸爸	bàba  |  n.  |  HSK 1	HSK1
吧	ba  |  part.  |  HSK 1	HSK1
白天	báitiān  |  n.  |  HSK 1	HSK1
百	bǎi  |  num.  |  HSK 1	HSK1
半	bàn  |  num./adv.  |  HSK 1	HSK1
包子	bāozi  |  n.  |  HSK 1	HSK1
杯子	bēizi  |  n.  |  HSK 1	HSK1
本1	běn  |  meas.  |  HSK 1	HSK1
边	biān  |  n./suf.  |  HSK 1	HSK1
病	bìng  |  n./v.  |  HSK 1	HSK1
不	bù  |  adv.  |  HSK 1	HSK1
不客气	bú kèqi  |  HSK 1	HSK1
不要	búyào  |  adv.  |  HSK 1	HSK1
菜	cài  |  n.  |  HSK 1	HSK1
茶	chá  |  n.  |  HSK 1	HSK1
唱	chàng  |  v.  |  HSK 1	HSK1
超市	chāoshì  |  n.  |  HSK 1	HSK1
车	chē  |  n.  |  HSK 1	HSK1
吃	chī  |  v.  |  HSK 1	HSK1
出租车	chūzūchē  |  n.  |  HSK 1	HSK1
穿	chuān  |  v.  |  HSK 1	HSK1
打电话	dǎ diànhuà  |  HSK 1	HSK1
大	dà  |  adj.  |  HSK 1	HSK1
大家	dàjiā  |  pron.  |  HSK 1	HSK1
大学	dàxué  |  n.  |  HSK 1	HSK1
大学生	dàxuéshēng  |  n.  |  HSK 1	HSK1
到	dào  |  v.  |  HSK 1	HSK1
的	de  |  part.  |  HSK 1	HSK1
第	dì  |  pref.  |  HSK 1	HSK1
弟弟	dìdi  |  n.  |  HSK 1	HSK1
点1	diǎn  |  meas./n.  |  HSK 1	HSK1
店	diàn  |  n.  |  HSK 1	HSK1
电话	diànhuà  |  n.  |  HSK 1	HSK1
电脑	diànnǎo  |  n.  |  HSK 1	HSK1
电视	diànshì  |  n.  |  HSK 1	HSK1
电影	diànyǐng  |  n.  |  HSK 1	HSK1
电影院	diànyǐngyuàn  |  n.  |  HSK 1	HSK1
东西	dōngxi  |  n.  |  HSK 1	HSK1
都	dōu  |  adv.  |  HSK 1	HSK1
读	dú  |  v.  |  HSK 1	HSK1
读书	dúshū  |  v.  |  HSK 1	HSK1
对	duì  |  adj./prep./v./meas.  |  HSK 1	HSK1
对不起	duìbuqǐ  |  v.  |  HSK 1	HSK1
多	duō  |  adj./v./pron./num./adv.  |  HSK 1	HSK1
多少	duōshao  |  pron.  |  HSK 1	HSK1
儿子	érzi  |  n.  |  HSK 1	HSK1
二	èr  |  num.  |  HSK 1	HSK1
饭	fàn  |  n.  |  HSK 1	HSK1
饭店	fàndiàn  |  n.  |  HSK 1	HSK1
房间	fángjiān  |  n.  |  HSK 1	HSK1
非常	fēicháng  |  adv.  |  HSK 1	HSK1
飞机	fēijī  |  n.  |  HSK 1	HSK1
分	fēn  |  meas./v./n.  |  HSK 1	HSK1
分钟	fēnzhōng  |  meas.  |  HSK 1	HSK1
高兴	gāoxìng  |  adj.  |  HSK 1	HSK1
歌	gē  |  n.  |  HSK 1	HSK1
哥哥	gēge  |  n.  |  HSK 1	HSK1
